Model,Prompt,Image,Score
midjourney,prompt_4,WechatIMG99.jpg,0.3286623954772949
midjourney,prompt_1,WechatIMG85.jpg,0.40485334396362305
midjourney,prompt_1,WechatIMG86.jpg,0.4203481078147888
midjourney,prompt_1,WechatIMG87.jpg,0.434160977602005
midjourney,prompt_1,WechatIMG88.jpg,0.4504335820674896
akool,prompt_2,WechatIMG40.jpg,0.4125223755836487
akool,prompt_2,WechatIMG41.jpg,0.42890655994415283
akool,prompt_2,WechatIMG43.jpg,0.40619510412216187
akool,prompt_2,WechatIMG42.jpg,0.42278310656547546
akool,prompt_3,WechatIMG46.jpg,0.37129366397857666
akool,prompt_3,WechatIMG47.jpg,0.4011065661907196
akool,prompt_3,WechatIMG45.jpg,0.36045414209365845
akool,prompt_3,WechatIMG44.jpg,0.42143315076828003
akool,prompt_4,WechatIMG51.jpg,0.3688895106315613
akool,prompt_4,WechatIMG50.jpg,0.37445008754730225
akool,prompt_4,WechatIMG49.jpg,0.36401647329330444
akool,prompt_4,WechatIMG48.jpg,0.4038099944591522
akool,prompt_1,WechatIMG37.jpg,0.4461331367492676
akool,prompt_1,WechatIMG36.jpg,0.4565800428390503
akool,prompt_1,WechatIMG38.jpg,0.4880666732788086
akool,prompt_1,WechatIMG39.jpg,0.4697501063346863
openai,prompt_2,WechatIMG25.jpg,0.44534796476364136
openai,prompt_2,WechatIMG24.jpg,0.4532741904258728
openai,prompt_2,WechatIMG26.jpg,0.4638168513774872
openai,prompt_2,WechatIMG27.jpg,0.4632282257080078
openai,prompt_3,WechatIMG31.jpg,0.449245810508728
openai,prompt_3,WechatIMG30.jpg,0.46024683117866516
openai,prompt_3,WechatIMG29.jpg,0.4323458671569824
openai,prompt_3,WechatIMG28.jpg,0.4340147376060486
openai,prompt_4,WechatIMG34.jpg,0.46721774339675903
openai,prompt_4,WechatIMG35.jpg,0.4683396518230438
openai,prompt_4,WechatIMG32.jpg,0.4594179093837738
openai,prompt_4,WechatIMG33.jpg,0.45311933755874634
openai,prompt_1,WechatIMG23.jpg,0.451313316822052
openai,prompt_1,WechatIMG22.jpg,0.46883851289749146
openai,prompt_1,WechatIMG20.jpg,0.4770972728729248
openai,prompt_1,WechatIMG21.jpg,0.4795246720314026
